"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
437,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
438,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,12,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
439,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
440,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,31,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
441,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
442,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
443,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","speciosa","Dipsastraea speciosa","Species",758219
444,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
445,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
446,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
447,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
448,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
449,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","kausti","Cyphastrea kausti","Species",843628
450,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,12,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
451,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","microphthalma","Cyphastrea microphthalma","Species",207416
452,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
453,"C3C4","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2074,8.6,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
454,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
455,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","squarrosa","Acropora sp.","Genus",207053
456,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
457,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,68,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","squarrosa","Acropora sp.","Genus",207053
458,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,22,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","squarrosa","Acropora sp.","Genus",207053
459,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","squarrosa","Acropora sp.","Genus",207053
460,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","fruticulosa","Echinopora fruticulosa","Species",207422
461,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","fruticulosa","Echinopora fruticulosa","Species",207422
462,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Seriatopora","caliendrum","Seriatopora caliendrum","Species",206969
463,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,11,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Seriatopora","caliendrum","Seriatopora caliendrum","Species",206969
464,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,18,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
465,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,25,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","fruticulosa","Echinopora fruticulosa","Species",207422
466,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,14,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
467,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,16,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
468,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
469,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","forskaliana","Echinopora forskaliana","Species",288341
470,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","efflorescens","Montipora efflorescens","Species",207163
471,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,1,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","efflorescens","Montipora efflorescens","Species",207163
472,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","efflorescens","Montipora efflorescens","Species",207163
473,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,12,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","efflorescens","Montipora efflorescens","Species",207163
474,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","maeandrina","Montipora maeandrina","Species",207188
475,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","maeandrina","Montipora maeandrina","Species",207188
476,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","faviaformis","Dipsastraea faviaformis","Species",888171
477,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
478,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Echinophyllia","sp.","Echinophyllia sp.","Genus",204799
479,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","forskaliana","Echinopora forskaliana","Species",288341
480,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","forskaliana","Echinopora forskaliana","Species",288341
481,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","matthaii","Dipsastraea matthaii","Species",758240
482,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,18,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
483,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
484,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,25,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
485,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
486,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
487,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
488,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
489,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
490,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
491,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
492,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
493,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
494,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
495,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,16,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
496,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
497,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
498,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
499,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
500,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
501,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
502,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
503,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
504,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
505,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
506,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
507,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
508,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
509,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
510,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Paramontastraea","peresi","Paramontastraea peresi","Species",762398
511,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,12,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
512,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
513,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
514,"C5C6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,2,2025,8.8,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","pectinata","Goniastrea pectinata","Species",207464
