"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
366,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,43,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
367,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,11,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
368,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,11,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
369,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,5,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
370,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,47,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
371,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,6,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
372,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,20,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
373,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,8,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
374,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,20,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
375,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,8,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
376,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,2,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
377,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,1,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
378,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,10,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
379,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,14,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
380,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,9,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
381,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,12,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
382,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,40,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
383,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,4,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
384,"D1D2","Modern","Egypt","El Quseir","Mangrove Bay","19/10/2023",25.8697167,34.419,37,2067,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
385,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,15,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
386,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,19,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
387,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,12,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
388,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,24,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
389,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,42,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
390,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,11,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
391,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,23,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
392,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,11,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
393,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,22,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
394,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,2,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
395,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,4,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
396,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,6,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
397,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,7,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
398,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,15,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
399,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,6,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
400,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,3,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
401,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,1,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","chalcidicum","Cyphastrea chalcidicum","Species",207415
402,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,18,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
403,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,2,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
404,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,17,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
405,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,30,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
406,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,66,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
407,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,10,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","platyphylla","Millepora sp.","Genus",210730
408,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,33,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
409,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,9,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
410,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,12,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
411,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,60,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
412,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,75,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
413,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,24,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
414,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,15,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
415,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,8,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
416,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,1,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
417,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,2,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
418,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,13,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
419,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,10,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
420,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,2,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
421,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,33,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
422,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,11,2040,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
423,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,19,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
424,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,6,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
425,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,9,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
426,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,16,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
427,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,18,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
428,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,5,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
429,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,9,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
430,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,1,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
431,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,4,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
432,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,19,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
433,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,22,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
434,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,6,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
435,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,15,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
436,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,6,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
437,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,10,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
438,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,3,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
439,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,11,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
440,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,17,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
441,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,13,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
442,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,8,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
443,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,5,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
444,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,2,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
445,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,10,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","sp.","Pavona sp.","Genus",206614
446,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,12,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
447,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,3,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
448,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,5,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
449,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,3,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
450,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,9,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
451,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,3,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
452,"D3D4","Modern","Egypt","El Quseir","Mangrove Bay","20/10/2023",25.8697167,34.419,3,2040,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
